Autore,Titolo,Editore,Scaffale,ISBN,Copertina,Note
Erika Silvestri,Il commerciante di bottoni,,14,,,editore da verificare
Lorenzo Gobbi,(titolo da verificare),,14,,,dorso poco leggibile
Jean Echenoz,Ravel,Adelphi,14,,,
Azar Nafisi,Leggere Lolita a Teheran,Adelphi,14,,,
Jacques Duquesne,Marie,,14,,,editore da verificare
Claudine le Tourneur d'Ison,Rue des Sept Filles,Albin Michel,14,,,
Alexandra David-Néel,Voyage d'une Parisienne à Lhassa,Pocket,14,,,
Alexandra David-Néel,Journal de voyage / 2,Pocket,14,,,
Alexandra David-Néel,Journal de voyage / 1,Pocket,14,,,
Milena Agus,Mal di pietre,nottetempo,14,,,
Ann Spangler; Jean Syswerda,Women of the Bible,Zondervan,14,,,
C.G. Bruce,The Assault on Mount Everest 1922,Pilgrims,14,,,
E.F. Norton,The Fight for Everest 1924,Pilgrims,14,,,
,Kailash. La montagna degli dèi,,14,,,autore da verificare
Gabriele Nissim,Una bambina contro Stalin,Mondadori,14,,,
David Grossman,Vedi alla voce: amore,Mondadori,14,,,
P.F.M. Fellowes,First Over Everest 1933,Pilgrims,14,,,
William Dalrymple,L'assedio di Delhi,Rizzoli,14,,,
Adriano Sofri,Chi è il mio prossimo,Sellerio,14,,,
Niall Ferguson,Impero,Mondadori,14,,,
,Erbario,,15,,,autore da verificare
Sergio Romano,Con gli occhi dell'Islam,Longanesi,15,,,da verificare
Franco Cardini,Il Signore della paura,,15,,,editore da verificare
Daniel Mendelsohn,Gli scomparsi,Neri Pozza,15,,,
Kader Abdolah,La casa della moschea,Iperborea,15,,,
Ryszard Kapuściński,Ebano,Feltrinelli,15,,,
Ryszard Kapuściński,Autoritratto di un reporter,Feltrinelli,15,,,
Philip Roth,Patrimonio,Einaudi,15,,,
Abraham B. Yehoshua,Fuoco amico,Einaudi,15,,,
Rajaa Alsanea,Ragazze di Riad,Mondadori,15,,,
Dang Thuy Tram,Last Night I Dreamed of Peace,,15,,,editore da verificare
Jenny Diski,Skating to Antarctica,,15,,,editore da verificare
Robert F. Scott,Scott's Last Expedition. The Journals,Pan,15,,,
Virginia Woolf,To the Lighthouse,Penguin Classics,15,,,
Virginia Woolf,The Waves,Penguin Classics,15,,,
Vito Mancuso,L'anima e il suo destino,Raffaello Cortina,15,,,
Raniero La Valle,Se questo è un Dio,,15,,,editore da verificare
Leonardo Sciascia,Todo modo,Adelphi,15,,,
Vladimir Nabokov,Lolita,Adelphi,15,,,
Virginia Woolf,I capolavori,Mondadori,15,,,da verificare
Edoardo Boncinelli,L'etica della vita,Rizzoli,15,,,
Philip Roth,Pastorale americana,Einaudi,15,,,
Christine Garwood,Flat Earth,Pan,15,,,
Flavia Arzeni,Un'educazione alla felicità,,15,,,editore da verificare
John Snelling,Il Monte Sacro,,15,,,editore da verificare
Corrado Augias,I segreti di Londra,Mondadori,15,,,
Giovanni Comisso,La mia casa di campagna,,15,,,editore da verificare
Angelo Del Boca,Gli italiani in Africa Orientale (vol. II),Mondadori,16,,,
Günter Grass,Sbucciando la cipolla,Einaudi,16,,,
Eugenio Scalfari,L'uomo che non credeva in Dio,Einaudi,16,,,
Paolo Giordano,La solitudine dei numeri primi,Mondadori,16,,,
Beda il Venerabile,Storia degli inglesi,,16,,,editore da verificare
Domenico De Masi,Ozio creativo,BUR,16,,,
Attilio Brilli,Il viaggio in Italia,Il Mulino,16,,,
Corrado Augias; Remo Cacitti,Inchiesta sul cristianesimo,Mondadori,16,,,
Delphine de Vigan,Gli effetti secondari dei sogni,Mondadori,16,,,
Marcus du Sautoy,Il disordine perfetto,Rizzoli,16,,,
Angelo Del Boca,Gli italiani in Africa Orientale (vol. III),Mondadori,16,,,
Angelo Del Boca,Gli italiani in Africa Orientale (vol. IV),Mondadori,16,,,
Gianfranco Ravasi,Breviario laico,Mondadori,16,,,
David Grossman,A un cerbiatto somiglia il mio amore,Mondadori,16,,,
,(volume rilegato - titolo da verificare),,16,,,dorso poco leggibile
Angelo Del Boca,Il mio Novecento,Mondadori,16,,,
,Lo spirito gregario,,16,,,autore da verificare
,C'era una volta,BUR,16,,,autore da verificare
Massimo Cirri; Filippo Solibello,Nostra eccellenza,Chiarelettere,16,,,da verificare
Raffaele Cantone,Solo per giustizia,Mondadori,17,,,
Hermann Hesse,(album/biografia - da verificare),,17,,,da verificare
Giuseppe Tucci,Il paese delle donne dai molti mariti,,17,,,editore da verificare
Enzo Bianchi,Il pane di ieri,Einaudi,17,,,
Philip Roth,Il fantasma esce di scena,Einaudi,17,,,
Pietro Citati,La malattia dell'infinito,Mondadori,17,,,
David Leavitt,Il matematico indiano,Mondadori,17,,,
Murasaki Shikibu,Storia di Genji,Einaudi,17,,,
Paolo Maurensig,Gli amanti fiamminghi,Mondadori,17,,,da verificare
Paola Calvetti,Noi due come un romanzo,Mondadori,17,,,
Boris Pahor,Qui è proibito parlare,Fazi,17,,,
Guido Rampoldi,La mendicante azzurra,Feltrinelli,17,,,
Erri De Luca,Il giorno prima della felicità,Feltrinelli,17,,,
Parag Khanna,I tre imperi,Fazi,17,,,
Vito Mancuso,Rifondazione della fede,Mondadori,17,,,
Barbara Spinelli,Il sonno della memoria,Mondadori,17,,,
Marco Politi,La Chiesa del no,Mondadori,17,,,
Daria Bignardi,Non vi lascerò orfani,Mondadori,17,,,
Dalai Lama,Incontro con Gesù,Mondadori,17,,,da verificare
Edward Louis Bernays,Propaganda,Fausto Lupetti,17,,,
,I detti islamici di Gesù,,17,,,curatore/editore da verificare
J.M. Coetzee,Diario di un anno difficile,Einaudi,17,,,
Paolo Farinella,"Bibbia, parole, segreti, misteri",,17,,,editore da verificare
M. Ruggiero,La vita è follia?,,17,,,da verificare
Piergiorgio Odifreddi,In principio era Darwin,Longanesi,17,,,da verificare
Jean-Claude Ameisen,Dans la lumière et les ombres,Fayard / Seuil,17,,,
Corrado Augias; Vito Mancuso,Disputa su Dio e dintorni,Mondadori,17,,,
Patrick Desbois,«Fucilateli tutti»,,17,,,editore da verificare
Marco Aime,La macchia della razza,,17,,,editore da verificare
Keith Devlin,I problemi del millennio,Longanesi,17,,,
Alan Boss,L'universo affollato,,18,,,editore da verificare
Walter Bonatti,I miei ricordi,,18,,,editore da verificare
Günter Grass,Camera oscura,Einaudi,18,,,
Federico Rampini,Slow economy,Mondadori,18,,,
Vittorio Andreoli,Preti,Piemme,18,,,
Piergiorgio Odifreddi,"Hai vinto, Galileo!",Mondadori,18,,,
Muriel Barbery,L'eleganza del riccio,e/o,18,,,
Muriel Barbery,L'élégance du hérisson,Gallimard,18,,,
Caterina Contini,Ipazia e la notte,Longanesi,18,,,
Stuart Clark,I re del Sole. Il racconto dell'astronomia moderna,,18,,,editore da verificare
Gad Lerner,Scintille,Feltrinelli,18,,,
Irène Némirovsky,Due,Adelphi,18,,,
Susan Barry,Vedere e rivedere,,18,,,editore da verificare
Piero Rattalino,Chopin racconta Chopin,Laterza,18,,,
Fritjof Capra,La rete della vita,BUR,18,,,
Stephen Jay Gould,I Have Landed,,18,,,editore da verificare
Lyndon Evans (Ed.),The Large Hadron Collider: a Marvel of Technology,CRC / EPFL Press,18,,,da verificare
Massimo Di Paola,Tibet addio,Mursia,18,,,
Roger Lewers,Il sogno di Nabucodonosor,,18,,,da verificare
Ian Stewart,La piccola bottega delle curiosità matematiche del Professor Stewart,Feltrinelli,18,,,
Marco Bianchi,Gli ottomila,Mondadori,18,,,
Gerlinde Kaltenbrunner; Karin Steinbach,Da sola,Corbaccio,18,,,
Penny Le Couteur; Jay Burreson,I bottoni di Napoleone,,18,,,editore da verificare
Eric T. Bell,I grandi matematici,BUR,18,,,
Tim Fischer; Tshering Tashi,Bold Bhutan Beckons,,18,,,editore da verificare
Christian de Duve,Alle origini della vita,,18,,,editore da verificare
Chris Impey,La fine di tutto,,18,,,editore da verificare
Luce Boulnois,La Route de la Soie,Olizane,18,,,
Matteo Dominioni,Lo sfascio dell'impero. Gli italiani in Etiopia 1936-1941,Laterza,18,,,
Ernest Hemingway,Il vecchio e il mare,Mondadori,18,,,da verificare
,Pensare per due,,18,,,autore da verificare
